team,player,position,club,age,footballtransfers_etv_eur,footballtransfers_etv_usd,market_value_eur,market_value_usd,market_value_original,currency,valuation_date,market_value_date,valuation_source_url,market_value_source_url,source_url,retrieved_at,retrieval_date,eur_usd_rate,exchange_rate_date,exchange_rate_source,value_is_pre_tournament,missing_value_date_flag,missing_value_flag,notes,value_source,value_source_url,value_method,valuation_date_verified,is_fallback_value
Algeria,Aissa MANDI,Defender,Lille,,1100000.0,1254660.0,1100000.0,1254660.0,1100000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/aissa-mandi,https://www.footballtransfers.com/en/players/aissa-mandi,https://www.footballtransfers.com/en/players/aissa-mandi,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/aissa-mandi,footballtransfers_etv_validated,True,False
Algeria,Fares CHAIBI,Midfielder,E. Frankfurt,,19700000.0,22469820.0,19700000.0,22469820.0,19700000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/fares-chaibi,https://www.footballtransfers.com/en/players/fares-chaibi,https://www.footballtransfers.com/en/players/fares-chaibi,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/fares-chaibi,footballtransfers_etv_validated,True,False
Algeria,Ramy BENSEBAINI,Defender,Dortmund,,13200000.0,15055920.0,13200000.0,15055920.0,13200000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/ramy-bensebaini,https://www.footballtransfers.com/en/players/ramy-bensebaini,https://www.footballtransfers.com/en/players/ramy-bensebaini,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/ramy-bensebaini,footballtransfers_etv_validated,True,False
Algeria,Ibrahim MAZA,Midfielder,Bayer 04,,21000000.0,23952600.0,21000000.0,23952600.0,21000000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/ibrahim-maza,https://www.footballtransfers.com/en/players/ibrahim-maza,https://www.footballtransfers.com/en/players/ibrahim-maza,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/ibrahim-maza,footballtransfers_etv_validated,True,False
Algeria,Rafik BELGHALI,Defender,Verona,,6000000.0,6843600.0,6000000.0,6843600.0,6000000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/rafik-belghali,https://www.footballtransfers.com/en/players/rafik-belghali,https://www.footballtransfers.com/en/players/rafik-belghali,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/rafik-belghali,footballtransfers_etv_validated,True,False
Algeria,Amine GOUIRI,Forward,Marseille,,30900000.0,35244540.0,30900000.0,35244540.0,30900000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/amine-gouiri,https://www.footballtransfers.com/en/players/amine-gouiri,https://www.footballtransfers.com/en/players/amine-gouiri,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/amine-gouiri,footballtransfers_etv_validated,True,False
Algeria,Rayan AIT-NOURI,Defender,Man City,,47900000.0,54634740.0,47900000.0,54634740.0,47900000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/rayan-ait-nouri,https://www.footballtransfers.com/en/players/rayan-ait-nouri,https://www.footballtransfers.com/en/players/rayan-ait-nouri,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/rayan-ait-nouri,footballtransfers_etv_validated,True,False
Algeria,Riyad Mahrez,Forward,Al Ahli,,4500000.0,5132700.0,4500000.0,5132700.0,4500000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/riyad-mahrez,https://www.footballtransfers.com/en/players/riyad-mahrez,https://www.footballtransfers.com/en/players/riyad-mahrez,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/riyad-mahrez,footballtransfers_etv_validated,True,False
Algeria,Luca ZIDANE,Goalkeeper,Granada,28.0,900000.0,1026540.0,900000.0,1026540.0,900000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/luca-zidane-fernandez,https://www.footballtransfers.com/en/players/luca-zidane-fernandez,https://www.footballtransfers.com/en/players/luca-zidane-fernandez,2026-06-29T19:54:36,2026-06-29T19:54:36,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV manually remediated; decision=manual_verified_existing_country_gap. Accepted after profile-title review; original search text lacked team/nationality alias.,FootballTransfers,https://www.footballtransfers.com/en/players/luca-zidane-fernandez,footballtransfers_etv_validated,True,False
Algeria,Nabil Bentaleb,Midfielder,Lille,,1000000.0,1140600.0,1000000.0,1140600.0,1000000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/nabil-bentaleb,https://www.footballtransfers.com/en/players/nabil-bentaleb,https://www.footballtransfers.com/en/players/nabil-bentaleb,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/nabil-bentaleb,footballtransfers_etv_validated,True,False
