team,group,player,position,position,club,minutes,starts,core_xi_rank_by_minutes,market_value_original,currency,footballtransfers_etv_eur,footballtransfers_etv_usd,valuation_date,valuation_source_url,eur_usd_rate,exchange_rate_date,exchange_rate_source,value_source,value_source_url,value_method,valuation_date_verified,is_fallback_value,market_value_usd,player_value_rank_within_team,bottom_three_flag,top_three_flag,core_xi_total_value_usd,core_xi_average_value_usd,bottom_3_average_value_usd,top_3_average_value_usd,lineup_imbalance,points,goal_difference,group_position,advanced_flag,qualification_type
Algeria,Group J,Aissa MANDI,Defender,Defender,Lille,292,3,1,1100000.0,EUR,1100000.0,1254660.0,2026-06-01,https://www.footballtransfers.com/en/players/aissa-mandi,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/aissa-mandi,footballtransfers_etv_validated,True,False,1254660.0,9,True,False,180442920.0,16403901.818181818,1140600.0,37943960.0,33.266666666666666,4,-2,3,True,Best third-place qualifier
Algeria,Group J,Fares CHAIBI,Midfielder,Midfielder,E. Frankfurt,292,3,2,19700000.0,EUR,19700000.0,22469820.0,2026-06-01,https://www.footballtransfers.com/en/players/fares-chaibi,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/fares-chaibi,footballtransfers_etv_validated,True,False,22469820.0,4,False,False,180442920.0,16403901.818181818,1140600.0,37943960.0,33.266666666666666,4,-2,3,True,Best third-place qualifier
Algeria,Group J,Ramy BENSEBAINI,Defender,Defender,Dortmund,292,3,3,13200000.0,EUR,13200000.0,15055920.0,2026-06-01,https://www.footballtransfers.com/en/players/ramy-bensebaini,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/ramy-bensebaini,footballtransfers_etv_validated,True,False,15055920.0,5,False,False,180442920.0,16403901.818181818,1140600.0,37943960.0,33.266666666666666,4,-2,3,True,Best third-place qualifier
Algeria,Group J,Ibrahim MAZA,Midfielder,Midfielder,Bayer 04,277,3,4,21000000.0,EUR,21000000.0,23952600.0,2026-06-01,https://www.footballtransfers.com/en/players/ibrahim-maza,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/ibrahim-maza,footballtransfers_etv_validated,True,False,23952600.0,3,False,True,180442920.0,16403901.818181818,1140600.0,37943960.0,33.266666666666666,4,-2,3,True,Best third-place qualifier
Algeria,Group J,Rafik BELGHALI,Defender,Defender,Verona,266,3,5,6000000.0,EUR,6000000.0,6843600.0,2026-06-01,https://www.footballtransfers.com/en/players/rafik-belghali,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/rafik-belghali,footballtransfers_etv_validated,True,False,6843600.0,7,False,False,180442920.0,16403901.818181818,1140600.0,37943960.0,33.266666666666666,4,-2,3,True,Best third-place qualifier
Algeria,Group J,Amine GOUIRI,Forward,Forward,Marseille,220,3,6,30900000.0,EUR,30900000.0,35244540.0,2026-06-01,https://www.footballtransfers.com/en/players/amine-gouiri,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/amine-gouiri,footballtransfers_etv_validated,True,False,35244540.0,2,False,True,180442920.0,16403901.818181818,1140600.0,37943960.0,33.266666666666666,4,-2,3,True,Best third-place qualifier
Algeria,Group J,Rayan AIT-NOURI,Defender,Defender,Man City,208,2,7,47900000.0,EUR,47900000.0,54634740.0,2026-06-01,https://www.footballtransfers.com/en/players/rayan-ait-nouri,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/rayan-ait-nouri,footballtransfers_etv_validated,True,False,54634740.0,1,False,True,180442920.0,16403901.818181818,1140600.0,37943960.0,33.266666666666666,4,-2,3,True,Best third-place qualifier
Algeria,Group J,Riyad Mahrez,Forward,Forward,Al Ahli,206,2,8,4500000.0,EUR,4500000.0,5132700.0,2026-06-01,https://www.footballtransfers.com/en/players/riyad-mahrez,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/riyad-mahrez,footballtransfers_etv_validated,True,False,5132700.0,8,False,False,180442920.0,16403901.818181818,1140600.0,37943960.0,33.266666666666666,4,-2,3,True,Best third-place qualifier
Algeria,Group J,Luca ZIDANE,Goalkeeper,Goalkeeper,Granada,195,2,9,900000.0,EUR,900000.0,1026540.0,2026-06-01,https://www.footballtransfers.com/en/players/luca-zidane-fernandez,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/luca-zidane-fernandez,footballtransfers_etv_validated,True,False,1026540.0,11,True,False,180442920.0,16403901.818181818,1140600.0,37943960.0,33.266666666666666,4,-2,3,True,Best third-place qualifier
Algeria,Group J,Nabil Bentaleb,Midfielder,Midfielder,Lille,187,2,10,1000000.0,EUR,1000000.0,1140600.0,2026-06-01,https://www.footballtransfers.com/en/players/nabil-bentaleb,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/nabil-bentaleb,footballtransfers_etv_validated,True,False,1140600.0,10,True,False,180442920.0,16403901.818181818,1140600.0,37943960.0,33.266666666666666,4,-2,3,True,Best third-place qualifier
