team,group,core_xi_total_value_usd,core_xi_average_value_usd,bottom_3_average_value_usd,top_3_average_value_usd,lineup_imbalance,points,goal_difference,group_position,advanced_flag,qualification_type,advanced_status,lineup_floor_rank,total_value_rank,top_three_rank,lineup_floor_rank_label,total_value_rank_label,bottom_3_value_m,core_xi_total_value_m,top_3_value_m,bottom_3_value_label,core_xi_total_value_label,top_3_value_label,notable_label,lineup_floor_quartile,selected_contrast_note
Algeria,Group J,180442920.0,16403901.818181818,1140600.0,37943960.0,33.266666666666666,4,-2,3,True,Best third-place qualifier,Advanced,28,23,22,28th,23rd,1.1406,180.44292,37.94396,$1.14M,$180.44M,$37.94M,,Q2,
Argentina,Group J,581934120.0,52903101.81818182,10037280.0,117025560.0,11.659090909090908,9,7,1,True,Group winner,Advanced,7,7,4,7th,7th,10.03728,581.93412,117.02556,$10.04M,$581.93M,$117.03M,,Strongest quartile,
Australia,Group D,52952532.9336,4813866.630327273,884024.3112,12812740.0,14.493651178673604,4,0,2,True,Runner-up,Advanced,33,36,36,33rd,36th,0.8840243112,52.952532933600004,12.81274,$0.88M,$52.95M,$12.81M,,Q2,
Austria,Group J,139153200.0,12650290.909090908,1634860.0,30568080.0,18.69767441860465,4,0,2,True,Runner-up,Advanced,23,25,26,23rd,25th,1.63486,139.1532,30.56808,$1.63M,$139.15M,$30.57M,,Q3,
Belgium,Group G,204851760.0,18622887.272727277,3117640.0,41099620.0,13.182926829268292,5,4,1,True,Group winner,Advanced,15,21,20,15th,21st,3.11764,204.85176,41.09962,$3.12M,$204.85M,$41.10M,,Q3,
Bosnia and Herzegovina,Group B,99232200.0,9021109.090909092,1064560.0,21595360.0,20.285714285714285,4,-1,3,True,Best third-place qualifier,Advanced,30,32,34,30th,32nd,1.06456,99.2322,21.59536,$1.06M,$99.23M,$21.60M,,Q2,
Brazil,Group C,567334440.0,51575858.18181818,5132700.0,95886440.0,18.68148148148148,7,6,1,True,Group winner,Advanced,12,8,8,12th,8th,5.1327,567.33444,95.88644,$5.13M,$567.33M,$95.89M,,Strongest quartile,
Cabo Verde,Group H,10992921.4446,999356.4949636364,197062.6026,1984464.5456,10.070223976631882,3,0,2,True,Runner-up,Advanced,46,45,46,46th,45th,0.19706260260000003,10.992921444599999,1.9844645456,$0.20M,$10.99M,$1.98M,Cabo Verde,Weakest quartile,
Canada,Group B,105163320.0,9560301.818181818,1216640.0,25967660.0,21.34375,4,5,2,True,Runner-up,Advanced,26,30,29,26th,30th,1.21664,105.16332,25.96766,$1.22M,$105.16M,$25.97M,,Q2,
Colombia,Group K,243289980.0,22117270.90909091,1178620.0,55813360.0,47.354838709677416,7,3,1,True,Group winner,Advanced,27,18,16,27th,18th,1.17862,243.28998,55.81336,$1.18M,$243.29M,$55.81M,,Q2,
Congo DR,Group K,92160480.0,8378225.454545454,836440.0,25967660.0,31.045454545454547,4,1,3,True,Best third-place qualifier,Advanced,34,34,29,34th,34th,0.83644,92.16048,25.96766,$0.84M,$92.16M,$25.97M,,Q2,
Croatia,Group L,261767700.0,23797063.63636364,2775460.0,57220100.0,20.616438356164384,6,0,2,True,Runner-up,Advanced,16,17,15,16th,17th,2.77546,261.7677,57.2201,$2.78M,$261.77M,$57.22M,,Q3,
Curaçao,Group E,12506239.869,1136930.8971818185,141080.814,2509320.0,17.78640148758994,1,-8,4,False,Eliminated,Eliminated,47,43,43,47th,43rd,0.14108081400000003,12.506239869000002,2.50932,$0.14M,$12.51M,$2.51M,Curaçao,Weakest quartile,
Czechia,Group A,129572160.0,11779287.272727272,1862980.0,23116160.0,12.408163265306122,1,-4,4,False,Eliminated,Eliminated,20,26,33,20th,26th,1.86298,129.57216,23.11616,$1.86M,$129.57M,$23.12M,,Q3,
Côte d'Ivoire,Group E,283439100.0,25767190.90909091,5208740.0,46840640.0,8.992700729927007,6,2,2,True,Runner-up,Advanced,11,15,18,11th,15th,5.20874,283.4391,46.84064,$5.21M,$283.44M,$46.84M,,Strongest quartile,
Ecuador,Group E,373660560.0,33969141.81818182,1862980.0,96494760.0,51.795918367346935,4,0,3,True,Best third-place qualifier,Advanced,20,11,7,20th,11th,1.86298,373.66056,96.49476,$1.86M,$373.66M,$96.49M,,Q3,
Egypt,Group G,128466359.706,11678759.973272728,657939.902,38932480.0,59.17330729091424,5,2,2,True,Runner-up,Advanced,36,27,21,36th,27th,0.657939902,128.466359706,38.93248,$0.66M,$128.47M,$38.93M,,Q2,
England,Group L,901644300.0,81967663.63636364,45167760.0,129306020.0,2.862794612794613,7,4,1,True,Group winner,Advanced,1,2,3,1st,2nd,45.16776,901.6443,129.30602,$45.17M,$901.64M,$129.31M,England,Strongest quartile,
France,Group I,934835760.0,84985069.0909091,26690040.0,145692640.0,5.4586894586894585,9,8,1,True,Group winner,Advanced,2,1,2,2nd,1st,26.69004,934.83576,145.69264,$26.69M,$934.84M,$145.69M,France,Strongest quartile,
Germany,Group E,669874380.0,60897670.90909091,21177140.0,110828300.0,5.233393177737882,6,6,1,True,Group winner,Advanced,3,4,5,3rd,4th,21.17714,669.87438,110.8283,$21.18M,$669.87M,$110.83M,,Strongest quartile,
Ghana,Group L,117187690.587,10653426.417,912480.0,32827283.529,35.97589375,4,0,3,True,Best third-place qualifier,Advanced,32,28,24,32nd,28th,0.91248,117.18769058699999,32.827283529,$0.91M,$117.19M,$32.83M,,Q2,
Haiti,Group C,34471669.44,3133788.130909091,258234.8816,9086780.0,35.18804254366851,0,-6,4,False,Eliminated,Eliminated,43,38,38,43rd,38th,0.25823488159999997,34.47166944,9.08678,$0.26M,$34.47M,$9.09M,,Weakest quartile,
